trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2026-03-09,31,"{'BOTTOM_REPAIR': 30, 'DIFFUSION': 1}",N/A,N/A,NO,31
2026-03-10,31,"{'DIFFUSION': 16, 'BOTTOM_REPAIR': 15}",N/A,N/A,NO,31
2026-03-11,31,"{'BOTTOM_REPAIR': 29, 'DIFFUSION': 2}",N/A,N/A,NO,31
2026-03-12,31,"{'BOTTOM_REPAIR': 28, 'DIFFUSION': 3}",N/A,N/A,NO,31
2026-03-13,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-16,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-17,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-03-18,31,"{'BOTTOM_REPAIR': 28, 'DIFFUSION': 3}",N/A,N/A,NO,31
2026-03-19,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-20,31,"{'UNKNOWN': 22, 'RISK_OFF': 9}",N/A,N/A,YES,31
2026-03-23,31,"{'RISK_OFF': 25, 'UNKNOWN': 6}",N/A,N/A,YES,31
2026-03-24,31,"{'DIFFUSION': 25, 'BOTTOM_REPAIR': 6}",N/A,N/A,NO,31
2026-03-25,31,"{'DIFFUSION': 20, 'BOTTOM_REPAIR': 11}",N/A,N/A,NO,31
2026-03-26,31,{'RISK_OFF': 31},N/A,N/A,YES,31
2026-03-27,31,"{'BOTTOM_REPAIR': 26, 'DIFFUSION': 5}",N/A,N/A,NO,31
2026-03-30,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
